Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2023-03-16,-0.014602518886071125,0.0046545599278849615,-0.01818555798924788,0.017903564010606908,0.8413448388035232,0.2206482122876754,1.9570922467088678,42.26228980510256,5.151249622903492,-0.007547279894661418,-0.060834041425853025,0.009927238624277912,0.0713703038356538,-32574100.0,-2018912.7999999998,0.029623448419735077,-0.10887613491741888
2023-03-17,-0.01246206387709183,0.005814267837432492,0.007497684999836777,0.042295936564783344,0.9622285580260932,0.20671353634367617,6.630964908267742,42.26228980510256,5.151249622903492,-0.015815174173258062,0.00782011433665819,0.009927719412851976,0.16897697664367403,-18339491.0,207841.3500000001,0.059371041471608654,-0.10887613491741888
2023-03-20,-0.011459564051083478,0.00613451698570851,-0.002896049194202412,0.028986687557543713,0.9184945484107884,0.20911974302063396,6.012006665025822,42.26228980510256,5.151249622903492,0.01946490975936821,-0.04452157866990458,0.01042835404474407,0.09665551834395573,-22769054.0,-225500.69999999995,0.08122107119241795,-0.10887613491741888
2023-03-21,-0.007963297459638901,0.006923981381927879,0.006666099374658596,0.037393212652073654,0.9190784471281633,0.2014818800332855,-2.238832144381803,42.26228980510256,5.151249622903492,0.03693432219702908,-0.033464826230222844,0.008362815496979037,-0.03211937271280286,-11092921.0,592465.8500000001,0.04490519417736483,-0.10887613491741888
2023-03-22,-0.0032769049679456153,0.007964339260564954,0.03592587659868643,0.06711707100281776,1.032795722163726,0.2287228412067816,8.930686966631193,42.26228980510256,5.151249622903492,0.02855740281629915,0.007968080225304375,0.003516248725144777,0.0026349658563204425,20921003.0,5317727.649999999,-0.0199530516431925,-0.10887613491741888
2023-03-23,0.0027230902123219253,0.008880790125319032,0.04313185509837095,0.07487407924750497,1.0434210556968133,0.22973561178044416,12.986179313273105,42.26228980510256,5.151249622903492,0.09224917824123757,-0.04397273118783285,-0.00047752027152703214,0.018996353382544195,33235930.0,7835497.5,-0.06189996287063071,-0.10887613491741888
2023-03-24,0.006507483132424227,0.009179434149260502,0.04156451442391015,0.07468646587354955,0.9601999335177166,0.2174475073773063,15.559085429455664,42.26228980510256,5.151249622903492,0.07912837677063567,-0.01026005094029614,-0.01136644480536353,-0.018997346473615,43896615.0,7556368.050000001,-0.07061645978929798,-0.10887613491741888
2023-03-27,0.009334408261122203,0.010062835392912327,0.024542197557294025,0.05653978673927589,1.0126595574551247,0.215395897328475,-4.767316299215707,42.26228980510256,5.151249622903492,0.03170827776718599,-0.0010657124040811539,-0.005063139346672574,-0.06930512481844897,37798224.0,7929080.2,-0.04508566275924253,-0.10887613491741888
2023-03-28,0.01078944225130753,0.010506778731938442,0.011331161679861333,0.04249219871573775,1.0563212014551928,0.21347080491877338,-11.57344933654376,42.26228980510256,5.151249622903492,0.04162021445140174,-0.008664720886448984,-0.003962646880578347,-0.09429002067737559,35186208.0,7227436.0,-0.06431051458775972,-0.10887613491741888
2023-03-29,0.009994941079400955,0.010758363223810375,0.01990134402541063,0.04981652603195989,0.8849816887301152,0.2026700854645068,-7.647245558093481,42.26228980510256,5.151249622903492,0.06809594055709556,-0.047276930958729535,-0.009815385046266667,-0.1299599190335019,32287940.0,2393973.4,-0.056804485667871885,-0.10887613491741888
2023-03-30,0.009390834284808951,0.011256952700477222,0.027664739676916978,0.056982200339903644,0.8131005463445283,0.20302361595120627,8.753101426700617,42.26228980510256,5.151249622903492,0.07511448782880348,-0.038708907131654646,-0.0014626208167858312,-0.1333864711377155,37647346.0,1228262.9000000001,-0.07149686603633276,-0.10887613491741888
2023-03-31,0.007914698586556468,0.01144786615264843,0.02188206483638133,0.050694980054627185,0.8270095236084556,0.20213085221382718,7.93631746241158,42.686379744257565,7.744345208059883,0.06687492608279477,-0.028340537523555698,-0.008153204198030561,-0.14837413752529954,46115374.0,-42574.30000000028,-0.1565515869067754,-0.10887613491741888
2023-04-06,0.007518315085099362,0.011918703450503715,0.014981966925137844,0.0421294253209464,0.9024804645201673,0.20168319497295772,8.149178962120473,42.686379744257565,7.744345208059883,0.02577312065271342,-0.0029948242720145846,0.001383672971629002,-0.1616357404465557,47558816.0,628979.6000000001,-0.1674189988965794,-0.10887613491741888
2023-04-07,0.00683871374495367,0.012422376185037068,0.01594159095326219,0.04146897135406257,0.8569261823574666,0.20099046139082558,-0.5276761189734316,42.686379744257565,7.744345208059883,0.0369124231338005,-0.018071137704376516,-0.0021128369332055197,-0.15935674301398578,48316504.0,1368067.5999999996,-0.14293802758904672,-0.10887613491741888
2023-04-10,0.006831074316628369,0.01237503934502806,0.011070177765017935,0.03502710661663522,0.7982531921341167,0.2002388528749382,3.3568326487637705,42.686379744257565,7.744345208059883,0.028138476534639745,-0.007290079465380517,-0.010847373246601566,-0.13303782461243718,54363191.0,319426.4500000002,-0.14513301711693127,0.017133839345602198
2023-04-11,0.005475693107549456,0.012242866211641982,0.001053792543561319,0.022728797848011236,0.8290012169905319,0.20366601817680494,-10.064930041321006,42.686379744257565,7.744345208059883,0.043355992574715785,-0.03409345199605829,-0.00659403733796593,-0.12003867966482755,51668342.0,-1210055.1,-0.12124622704251287,0.017133839345602198
2023-04-12,0.0045051456226771905,0.012507509664496309,-0.007513245593324798,0.012405539187199674,0.8318886403120358,0.19522178632992032,-8.470740857997505,42.686379744257565,7.744345208059883,0.04397851210424619,-0.024849170350940808,-0.010839252215890105,-0.1087768361537525,52837741.0,-3379598.8499999996,-0.0962817802073127,0.017133839345602198
2023-04-13,0.0030611787813504474,0.01203220425253467,-0.026300061490135793,-0.009118854309929378,0.825019155703464,0.20693935185738385,-20.179164184334546,42.686379744257565,7.744345208059883,0.052445308575250316,-0.05872583314772739,-0.012397484965307348,-0.15173468809502824,41853306.0,-5183962.5,-0.07291340227723808,0.017133839345602198
2023-04-14,0.0029554390735265536,0.011625400250420526,-0.015666350367839532,0.00041878968302022337,0.9193778018464597,0.20651679964525785,-17.77778542566935,42.686379744257565,7.744345208059883,0.020032241178811194,-0.002793533153830241,-0.00013133180407232103,-0.17340565809233677,49916594.0,-5320969.9,-0.09890676567656764,0.017133839345602198
2023-04-17,0.003042806709669454,0.011546941762582308,-0.00914635175917286,0.005804008550796309,1.0075953733387266,0.20791670390550593,-20.398251847009867,42.686379744257565,7.744345208059883,0.02998936729283508,-0.006871380860323795,0.0041805460985493426,-0.16053781214165647,53747088.0,-5347671.0,-0.1327267181781212,0.017133839345602198
2023-04-18,0.0035372550306305302,0.010983182679146533,-0.01960781787890164,-0.005757147787819637,0.9509225875093541,0.20978773670747206,-13.387286781109616,42.686379744257565,7.744345208059883,-0.006568636992457244,0.026370666467581017,-0.0017529858567476575,-0.15356954658499877,57370667.0,-5375686.15,-0.13286394488906894,0.017133839345602198
2023-04-19,0.0018390473946613146,0.010228036615949825,-0.028386420063450515,-0.01711681160318801,0.9525185707368103,0.19141168176801465,-3.1746324014572878,42.686379744257565,7.744345208059883,-0.012044720476436566,-0.003399272150637178,-0.003178477360248344,-0.15290004993501766,41484418.0,-5054018.699999999,-0.09373537821679234,0.017133839345602198
2023-04-20,0.0022427741246658917,0.009257271611324822,-0.02276399689854527,-0.012432185241615613,0.8571139418758172,0.18826642842122152,4.516064442367863,42.686379744257565,7.744345208059883,-0.02196992095534578,0.02392305062631428,-0.0026291609173560992,-0.10019913511405046,42804828.0,-3313890.4,-0.11237386606869837,0.017133839345602198
2023-04-21,0.0008345580513255059,0.008015531181109073,-0.026017335431960224,-0.017153253191608278,0.9109057082541894,0.18524743786143988,1.515128271819691,42.686379744257565,7.744345208059883,-0.030623459429593103,0.019017953756011896,0.0017471628298986186,-0.11041559413191443,40096062.0,-3931089.7,-0.11823369146147122,0.017133839345602198
2023-04-24,-0.0027629579968271624,0.006455371236577093,-0.03124099111443666,-0.025630943318698748,0.994940307313163,0.1445519986451609,-8.333335997242457,42.686379744257565,7.744345208059883,-0.0272341041804397,-0.021546380675387833,0.004753900587039617,-0.09110480565125346,6621484.0,-3392417.2,-0.0731083287969515,0.017133839345602198
2023-04-25,-0.007519506665390782,0.005000044401196568,-0.04478763145749275,-0.04336013663251608,1.1899714018903382,0.14714093840300974,-17.777912977040387,42.686379744257565,7.744345208059883,-0.08444853743361014,0.010099254028782645,0.007314666203624087,0.020091909198838187,-21410394.0,-5188398.5,-0.038674657921519806,0.017133839345602198
2023-04-26,-0.011287870690880353,0.003071331166060521,-0.05294091217097662,-0.05567073127646136,1.2630660220849395,0.14902298411398032,-12.280663075050725,42.686379744257565,7.744345208059883,-0.06352242969535182,-0.024603930058841428,0.018438525884957313,0.032583385517847036,-38067082.0,-4255747.1,-0.03905723905723901,0.017133839345602198
2023-04-27,-0.014953802079429942,0.0016763817391261264,-0.04563903560186001,-0.051561223686493816,1.340614749327606,0.14681971521421655,-2.777622430261289,42.686379744257565,7.744345208059883,-0.04604712270703004,-0.024574162112715237,0.01013490901642955,-0.05739742738395862,-44039095.0,-5347838.45,-0.032327945342442876,0.017133839345602198
2023-04-28,-0.016582463084776285,0.0008443690776956971,-0.027037432429151922,-0.035278165465392405,1.3148081941281826,0.1612220692641804,9.534654559729148,42.686379744257565,7.744345208059883,-0.020377673031862886,-0.02343159813915141,0.015376468807992039,-0.1163376896156007,-42845883.0,-5459348.449999999,-0.04303278688524592,0.017133839345602198
2023-05-02,-0.016910266583402403,-0.0012121949012904175,-0.026238940208129006,-0.035993278034246075,1.3061094104698905,0.155195583736045,12.518906580425707,42.69656718454893,7.345652449111753,-0.05075844508028948,-0.003958483398652679,0.012647899663088547,-0.0005901652186811169,-49517421.0,-4743539.55,-0.041724540252236264,0.017133839345602198
2023-05-03,-0.016879232402713967,-0.0024061294297427686,-0.03228937563610835,-0.04490374067649932,1.0843495740317084,0.150176154651232,10.876320725165272,42.69656718454893,7.345652449111753,-0.07820123425608927,0.005304219358493678,0.007825404475593878,0.03286121401615247,-59109320.0,-1473689.0,-0.013901601830663579,0.017133839345602198
2023-05-04,-0.015752174491270463,-0.003153929880767601,-0.025058811502821215,-0.04015489144211232,0.9327937338465488,0.15268569771886134,8.719341703452159,42.69656718454893,7.345652449111753,-0.08952112285671554,0.02385498324142299,0.009712698064479275,0.1270055077152806,-64451982.0,208813.5,0.012208787968150947,0.017133839345602198
2023-05-05,-0.015084110270431718,-0.004061672866638928,-0.018260421044406634,-0.035150375153829544,0.7476537339330361,0.15459976592522046,2.8691280370356154,42.69656718454893,7.345652449111753,-0.020860962154575113,-0.035742945644199664,0.0028518923881359903,-0.03239421835825388,-66663317.0,1815241.85,0.03168674698795182,0.017133839345602198
2023-05-08,-0.015505375793287805,-0.005239818101633827,-0.007776403504213094,-0.02633292855493613,0.6027287688179933,0.15856355378968928,3.3419703772290816,42.69656718454893,7.345652449111753,-0.015417855868357644,-0.03542954930374853,0.0022155835775625743,-0.04037980582874028,-67815705.0,2180713.65,0.016035072968590525,0.017133839345602198
2023-05-09,-0.014577260680331534,-0.0044155177862662855,0.0059170789082723906,-0.01432372881483473,0.5982158271345281,0.16653710736996682,5.357098331625004,42.69656718454893,7.345652449111753,-0.05088948224748013,0.014972629264175419,0.006415941074454867,0.004452206489812814,-62311334.0,3594370.1,-0.007237199203908085,0.017133839345602198
2023-05-10,-0.012876808160559826,-0.00422607436893448,-0.005830661813883153,-0.027314134335173167,0.6801267238933953,0.16980885993381375,7.914201681761625,42.69656718454893,7.345652449111753,-0.03599060754775529,-0.0040858244436562385,0.004180554407291925,-0.03329811275425835,-66685503.0,3192400.55,-0.007975781568376306,0.19362854166033494
2023-05-11,-0.011550508816528984,-0.004517409320761612,-0.011685303383856576,-0.033862801149858075,0.7011776804445481,0.16995294054961885,2.4482200391999953,42.69656718454893,7.345652449111753,-0.02417676161201976,-0.016207644038372715,0.0044127606045611945,-0.027877449124065513,-62674512.0,2751507.8000000003,-0.023168226432321415,0.19362854166033494
2023-05-12,-0.01001372458551415,-0.004651441445301586,-0.016263235314493314,-0.03839609859059353,0.8310922265836342,0.15825718649412698,-7.5520198736334905,42.69656718454893,7.345652449111753,-0.03320059763616445,0.005749863777578357,0.008257106316680751,-0.019968890196712958,-60173395.0,1215356.95,-0.03177464788732398,0.19362854166033494
2023-05-15,-0.009400516475156573,-0.005026450642291808,-0.015253182816170732,-0.03791802210831473,0.8640562130531794,0.15053121231288752,-3.8590227535363155,42.69656718454893,7.345652449111753,-0.005800471877730029,-0.03392824460251587,0.011789407566281884,-0.014931344929214328,-66165215.0,813218.5499999998,-0.016195490442943772,0.19362854166033494
2023-05-16,-0.009023652585566826,-0.005670216306855771,0.005125084965853963,-0.01842142094957099,0.901499012779161,0.16508177659071188,16.848832130605004,42.69656718454893,7.345652449111753,-0.0058597477088231376,-0.022986415670704474,0.00776894734439848,0.032039679132020396,-66076701.0,-109554.95000000019,-0.006095773987456754,0.19362854166033494
2023-05-17,-0.006571773533240329,-0.005862918802198201,0.03257896909581526,0.009545129955891473,1.0661478491381327,0.19155250912798355,31.791774268320182,42.69656718454893,7.345652449111753,0.015258035618741284,-0.007491026374676357,0.01021778952521779,-0.03232278675454351,-48037804.0,3624277.2,-0.062153163152053326,0.19362854166033494
2023-05-18,-0.0025252331616337433,-0.004388347055342861,0.052370368461344935,0.030680616623814147,1.2901092278595643,0.2009806242978669,33.05260515741138,42.69656718454893,7.345652449111753,0.05813789292042015,-0.018922044354966694,0.011145423845293267,-0.07827490411425905,-22192770.0,6226189.1,-0.11243689765947684,0.19362854166033494
2023-05-19,0.0007437574808409741,-0.002845287177088206,0.05435267385168143,0.03434057528063771,1.3702558486609469,0.20057942628854103,15.389062730399125,42.69656718454893,7.345652449111753,0.05160719284687243,-0.014570193032043655,0.005003671040998636,-0.03363039113916986,-3922494.0,10272655.899999999,-0.13900212436125625,0.19362854166033494
2023-05-22,0.004769714312610599,-0.0008317365353062909,0.050289148139543625,0.03186831453810481,1.4309020147801212,0.1999328969680679,1.0536469537335762,42.69656718454893,7.345652449111753,0.06407544131628318,-0.024936590989310004,0.0019863469154732805,-0.011884995704372625,2092500.0,11620631.4,-0.13169707922812335,0.19362854166033494
2023-05-23,0.008558496086594628,0.0007505612439582219,0.0459322691303589,0.029399071888769345,1.407792197661404,0.19715288335741213,1.824727739733916,42.69656718454893,7.345652449111753,0.0565018673550044,-0.011136929830376507,0.0011754872847575815,0.05891768440498426,11307909.0,11850183.55,-0.1318494156339931,0.19362854166033494
2023-05-24,0.010843071358925873,0.0018807454602454534,0.033311797134486516,0.019298907671555152,1.2542081832859842,0.18793176527994485,-1.841157981423052,42.69656718454893,7.345652449111753,0.07494091983275775,-0.020724174365804426,0.007634447893640761,0.1404982504481666,28854791.0,7676861.250000001,-0.1299847076814492,0.19362854166033494
