Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2023-03-14,481.3536963967716,484.17964764763326,480.4117126464844,480.4117126464844,20474770,3010.14990234375,30.45499992370605,23.729999542236328
2023-03-15,485.1216645063486,486.0636483209241,480.4117454334715,481.3537292480469,23208597,2977.389892578125,30.378999710083008,26.13999938964844
2023-03-16,478.2755432128906,483.01094463084,477.3284629293007,478.2755432128906,21965994,3098.070068359375,30.520000457763672,22.989999771118164
2023-03-17,488.6934552873884,490.5876159667969,485.8522142682757,490.5876159667969,33118483,3083.52001953125,30.548999786376957,25.51000022888184
2023-03-20,489.640491604805,490.5875718593597,483.01092982292175,484.9050903320313,11837312,3114.7099609375,30.618000030517575,24.149999618530277
2023-03-21,487.746342376768,489.6405029296875,484.9051015473888,489.6405029296875,18284799,3116.889892578125,30.506000518798828,21.3799991607666
2023-03-22,496.270010141226,504.7937316894531,496.270010141226,504.7937316894531,42385987,3091.7099609375,30.480100631713867,22.26000022888184
2023-03-23,500.05837229902414,510.4762550552538,500.05837229902414,509.5291748046875,26728246,3174.360107421875,30.350000381469727,22.61000061035156
2023-03-24,507.6349862121695,510.4762268066406,506.68790601401247,510.4762268066406,21926240,3121.260009765625,30.13800048828125,21.739999771118164
2023-03-27,504.7936657117136,507.63490585643245,502.8995056152344,502.8995056152344,16111177,3083.580078125,30.32099914550781,20.600000381469727
2023-03-28,497.2171325683594,501.9525338309152,496.2700523158482,497.2171325683594,17234120,3057.27001953125,30.163000106811523,19.96999931335449
2023-03-29,504.7938166780292,504.7938166780292,497.21717402620135,501.95257568359375,17280749,3157.110107421875,30.34499931335449,19.1200008392334
2023-03-30,507.6350074839369,508.58208772178006,502.8996062947211,506.68792724609375,19201564,3208.260009765625,30.516000747680664,19.020000457763672
2023-03-31,509.52913254957934,509.52913254957934,503.8466515174279,504.7937316894531,23558838,3230.860107421875,30.351999282836918,18.700000762939453
2023-04-06,501.95257568359375,502.89965601507225,498.1642543576799,501.95257568359375,25423363,3071.77001953125,30.54080009460449,18.399999618530277
2023-04-07,506.6878258081928,506.6878258081928,501.0053455187552,502.8995056152344,8557482,3071.77001953125,30.510400772094727,18.399999618530277
2023-04-10,504.79372222842704,504.79372222842704,500.0583214570534,501.0054016113281,7435151,3126.969970703125,30.39299964904785,18.96999931335449
2023-04-11,494.37588955245855,499.1112907933825,494.37588955245855,496.2700500488281,22675697,3109.419921875,30.522199630737305,19.100000381469727
2023-04-12,495.3229913564829,496.2700716458834,489.6405096200796,492.4817504882813,23816473,3052.52001953125,30.479900360107425,19.09000015258789
2023-04-13,487.7463265213312,489.64048701267615,483.0109252929688,483.0109252929688,25536889,3074.93994140625,30.44650077819824,17.799999237060547
2023-04-14,488.693359375,492.4816799903101,485.8521189135175,488.693359375,18072504,3070.449951171875,30.451000213623047,17.06999969482422
2023-04-17,491.5346701988808,492.4817504882813,486.799268751878,492.4817504882813,14634287,3066.679931640625,30.506000518798828,16.950000762939453
2023-04-18,490.58757869387136,492.48173922936894,486.7992576228762,487.746337890625,15168888,3077.719970703125,30.46649932861328,16.829999923706055
2023-04-19,489.64048701267615,490.5875672583487,482.0638450472962,483.0109252929688,21123233,3046.3798828125,30.45190048217773,16.459999084472656
2023-04-20,484.9050621345029,488.69338293242873,483.01090173554,485.8521423339844,17221961,3046.280029296875,30.537500381469727,17.170000076293945
2023-04-21,492.4817300636008,492.4817300636008,483.0109275623777,483.9580078125,25016683,3021.43994140625,30.55929946899414,16.770000457763672
2023-04-24,478.2755476671328,483.0109491291837,477.32846737472266,480.1697082519531,16886512,3007.510009765625,30.625,16.889999389648438
2023-04-25,477.328416203878,478.2754963947588,471.64593505859375,471.64593505859375,36898412,2906.2900390625,30.57200050354004,18.76000022888184
2023-04-26,471.64598156452666,472.1195217066597,465.0164195746638,465.4899597167969,31269245,2922.989990234375,30.693700790405277,18.84000015258789
2023-04-27,465.016424022547,468.8047451958468,463.12226343589714,467.3841247558594,29537148,2941.590087890625,30.62829971313477,17.030000686645508
2023-04-28,472.1194540988876,475.4342346191406,471.6459140245658,475.4342346191406,24824100,2994.969970703125,30.62680053710937,15.779999732971191
2023-05-02,473.5401024123628,475.4342628220122,470.2253216954762,474.4871826171875,15325791,2996.860107421875,30.72879981994629,17.780000686645508
2023-05-03,469.7518005371094,471.6459610231461,468.804720294091,469.7518005371094,11369311,2957.3701171875,30.75480079650879,18.34000015258789
2023-05-04,470.69885486771307,473.0665553449148,469.7517746768323,471.64593505859375,13140291,2941.6298828125,30.64679908752441,20.09000015258789
2023-05-05,473.5401306152344,475.4342911376953,472.1195102233887,473.5401306152344,7488897,3007.68994140625,30.627899169921875,17.190000534057617
2023-05-08,482.0638620891268,482.0638620891268,475.4343001350524,477.3284606933594,11243634,3024.409912109375,30.577999114990234,16.979999542236328
2023-05-09,480.1696845559513,483.0109252929688,478.2755240646063,483.0109252929688,16197743,2967.840087890625,30.58799934387207,17.709999084472656
2023-05-10,481.1167487263916,481.1167487263916,473.540107014165,476.38134765625,18859212,2997.510009765625,30.649799346923828,16.940000534057617
2023-05-11,479.22260989263685,479.22260989263685,472.1195079673507,472.5930480957031,13382927,2978.719970703125,30.61440086364746,16.93000030517578
2023-05-12,469.7518005371094,473.5401215091828,468.804720294091,469.7518005371094,18465362,2972.85009765625,30.697900772094727,17.030000686645508
2023-05-15,470.6989102483879,473.0666110041645,468.33120949261126,469.2782897949219,13315766,3052.639892578125,30.809999465942383,17.1200008392334
2023-05-16,476.38138264571086,481.11678406366025,473.5401417949412,478.2755432128906,21140315,3048.7099609375,30.743000030517575,17.989999771118164
2023-05-17,481.1168147033809,493.4288591741367,479.2226540155723,491.5346984863281,41406763,3124.679931640625,30.77779960632324,16.8700008392334
2023-05-18,504.7938166780292,507.6350576724647,498.1642543576799,501.95257568359375,43096277,3223.489990234375,30.79129981994629,16.049999237060547
2023-05-19,506.6879203624295,506.6879203624295,501.0054390125705,503.8466796875,32099068,3203.489990234375,30.69029998779297,16.809999465942383
2023-05-22,503.846585663474,504.7936657117136,501.0053455187552,502.8995056152344,17208135,3215.0400390625,30.6200008392334,17.209999084472656
2023-05-23,501.95257568359375,502.89965601507225,497.21717402620135,501.95257568359375,19588873,3177.43994140625,30.660999298095703,18.530000686645508
2023-05-24,499.11129307338166,500.0583733258928,496.2700523158482,497.2171325683594,19086681,3124.090087890625,30.805400848388672,20.030000686645508
2023-05-25,513.317446208132,516.1586866852987,508.582045412854,514.2645263671875,63827245,3336.719970703125,30.808399200439453,19.13999938964844
2023-05-26,537.9415848263583,537.9415848263583,533.2061835514784,536.0474243164062,95808471,3545.669921875,30.75979995727539,17.950000762939453
2023-05-29,543.6240092532735,543.6240092532735,534.1532076983384,537.9415283203125,54657853,3545.669921875,30.684999465942383,17.950000762939453
2023-05-30,536.0474243164062,537.9415848263583,533.2061835514784,536.0474243164062,40136130,3549.389892578125,30.535999298095703,17.459999084472656
2023-05-31,530.3648633512545,532.259023577509,521.8411423331094,528.470703125,81176782,3453.179931640625,30.56130027770996,17.940000534057617
2023-06-01,520.8942281788793,524.6825498383621,520.8942281788793,521.84130859375,24477529,3506.739990234375,30.64590072631836,15.649999618530272
2023-06-02,529.4179142310526,534.1533159683607,527.5237535361293,532.2591552734375,30206141,3501.39990234375,30.582799911499023,14.600000381469728
2023-06-05,530.3649176520271,530.3649176520271,525.6295166015625,525.6295166015625,16827391,3444.1201171875,30.66699981689453,14.729999542236328
2023-06-06,524.6823270525251,532.2589671543666,523.7352470397949,530.3648071289062,20228086,3488.340087890625,30.64579963684082,13.960000038146973
2023-06-07,531.3119672318579,537.9415283203125,530.3648870763644,537.9415283203125,27604813,3477.179931640625,30.631799697875977,13.9399995803833
2023-06-08,532.2590873595427,537.9415687192532,525.6295257732139,529.4178466796875,23080195,3514.320068359375,30.712900161743164,13.649999618530272
2023-06-09,531.3120207930033,536.0474220478429,531.3120207930033,535.100341796875,19091713,3524.969970703125,30.64579963684082,13.829999923706056
2023-06-12,543.6239624023438,543.6239624023438,540.7827221807287,543.6239624023438,26392389,3641.659912109375,30.660999298095703,15.010000228881836
2023-06-13,561.61865234375,562.5657327018339,557.8303309114144,561.61865234375,56174363,3683.659912109375,30.711299896240234,14.609999656677246
2023-06-14,558.7772827148438,559.7243628550384,555.9360422942598,558.7772827148438,23583314,3739.75,30.577999114990234,13.880000114440918
2023-06-15,561.3937610297033,564.2483055773121,558.5392164820947,562.3452758789062,27392154,3708.06005859375,30.731300354003903,14.5
2023-06-16,561.3938367548944,561.3938367548944,555.6847468895904,560.4423217773438,38128802,3673.139892578125,30.65329933166504,13.539999961853027
2023-06-19,554.7332763671875,556.6363064747936,553.7817613133844,554.7332763671875,14346885,3673.139892578125,30.70800018310547,13.539999961853027
2023-06-20,550.9272161519752,556.6363064747936,550.9272161519752,554.7332763671875,16221413,3647.56005859375,30.79179954528809,13.880000114440918
2023-06-21,553.781715169831,556.6362600933869,549.9756552717566,552.8302001953125,21703937,3549.72998046875,30.95330047607422,13.199999809265137
2023-06-26,548.0725242269164,549.9755538249266,546.1694946289062,546.1694946289062,27142262,3515.77001953125,30.996999740600582,14.25
2023-06-27,542.36351066536,547.1210853203194,541.4119957343681,544.2665405273438,21501718,3642.409912109375,31.003999710083008,13.739999771118164
2023-06-28,550.9270686239316,550.9270686239316,543.3149502318911,546.1694946289062,18175426,3609.47998046875,30.99349975585937,13.43000030517578
2023-06-29,549.9757150380399,551.8787451938808,542.3635944146761,545.2181396484375,16937929,3614.179931640625,31.05649948120117,13.539999961853027
2023-06-30,542.3636023203532,548.0726928710938,540.460572136773,548.0726928710938,22654976,3673.06005859375,31.117300033569336,13.59000015258789
2023-07-03,549.9756700584925,551.8787000586949,548.0726400582902,550.9271850585938,14785585,3703.6201171875,31.145999908447266,13.56999969482422
2023-07-04,556.63623046875,556.63623046875,551.878655849359,556.63623046875,17219541,3703.6201171875,31.087799072265625,13.56999969482422
2023-07-05,560.4422198423405,560.4422198423405,550.927071797479,553.7816162109375,14913592,3622.320068359375,31.077999114990234,14.18000030517578
2023-07-06,545.2180767768252,546.1695917450221,537.60595703125,537.60595703125,28564891,3577.489990234375,31.224199295043945,15.4399995803833
2023-07-07,537.60595703125,544.2665618086284,535.7029270948561,537.60595703125,18796190,3577.72998046875,31.32690048217773,14.829999923706056
2023-07-10,539.5089869676438,545.2180767768252,537.60595703125,537.60595703125,18454982,3651.60009765625,31.25900077819824,15.06999969482422
2023-07-11,546.1696248442917,549.024169921875,542.3635647408471,549.024169921875,17850636,3653.530029296875,31.36000061035156,14.84000015258789
2023-07-12,546.1695265192474,549.9755859375,544.2664968101211,549.9755859375,15588228,3721.469970703125,31.265499114990234,13.539999961853027
2023-07-13,558.5392603165064,561.393805088141,556.63623046875,556.63623046875,25442137,3797.1298828125,31.03380012512207,13.609999656677246
2023-07-14,560.4422461805005,562.3452758789062,558.5392164820947,562.3452758789062,23121873,3750.409912109375,30.957799911499023,13.34000015258789
2023-07-17,559.4907313312976,562.3452758789062,558.5392164820947,562.3452758789062,13807834,3837.31005859375,30.950000762939453,13.479999542236328
2023-07-18,558.5392900424241,559.4908050169428,551.8786852207938,552.8302001953125,20932006,3842.360107421875,30.950000762939453,13.300000190734863
2023-07-19,555.6847451188682,558.5392900424241,550.9271702462753,552.8302001953125,22499123,3801.659912109375,30.902999877929688,13.760000228881836
2023-07-20,551.8787000586949,555.6847600590997,549.9756700584925,550.9271850585938,15108109,3663.85009765625,31.04330062866211,13.989999771118164
2023-07-21,532.8483276367188,535.7028722490583,529.9937830243791,532.8483276367188,46711021,3698.85009765625,31.03779983520508,13.600000381469728
2023-07-24,529.9937366772724,535.7028254027008,529.9937366772724,530.9452514648438,25268835,3692.320068359375,31.32200050354004,13.90999984741211
2023-07-25,533.7999281522889,541.4120483398438,533.7999281522889,541.4120483398438,19590349,3755.27001953125,31.299999237060547,13.859999656677246
2023-07-26,541.4120401443104,543.3150701623923,535.7029500900646,538.5574951171875,13314305,3699.3701171875,31.166000366210938,13.1899995803833
2023-07-27,542.3635633632881,542.3635633632881,538.5575032695107,541.4120483398438,12200358,3768.27001953125,31.214000701904297,14.40999984741211
2023-07-28,541.412063302607,545.2181235015707,537.606003103643,539.509033203125,18540078,3851.760009765625,31.296300888061523,13.329999923706056
2023-07-31,547.121106713219,547.121106713219,532.8483821902655,537.60595703125,24208467,3861.6298828125,31.353500366210938,13.630000114440918
2023-08-01,537.606003103643,540.460548252866,536.6544880539021,539.509033203125,16259643,3858.2099609375,31.39889907836914,13.93000030517578
2023-08-02,539.5090785715032,541.4121088310146,530.9454424037015,533.7999877929688,25583234,3711.60009765625,31.59499931335449,16.09000015258789
2023-08-04,529.0423121262974,532.8483719257672,525.2362523268276,527.1392822265625,26279173,3699.199951171875,31.640499114990234,17.100000381469727
2023-08-07,530.9452514648438,533.799795827558,529.042221889701,530.9452514648438,14369551,3739.409912109375,31.652000427246094,15.770000457763672
