stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
3034,2021-08-26,306.2122144564192,308.4900949040227,298.07692714354937,299.0531616210937,6180970,3370.389892578125,27.884899139404297,18.84000015258789
3034,2021-08-27,296.77528935590664,298.4023468633404,289.6162363231984,290.2670593261719,10282864,3436.449951171875,27.91659927368164,16.389999389648438
3034,2021-08-30,293.52116133854594,295.7990417480469,287.66375457125787,295.7990417480469,8586661,3446.43994140625,27.87299919128418,16.190000534057617
3034,2021-08-31,298.07695078690494,298.7277738235576,290.2670743470734,292.21954345703125,7401772,3417.719970703125,27.72920036315918,16.479999542236328
3034,2021-09-01,290.9178864909557,301.3310546875,290.9178864909557,301.3310546875,7025783,3399.949951171875,27.56870079040528,16.110000610351562
3034,2021-09-02,300.35485395283195,306.86308480771453,296.7753269826465,297.1007385253906,6719476,3411.320068359375,27.671600341796875,16.40999984741211
3034,2021-09-03,300.68026549557607,301.6565001238084,296.7753269826465,297.1007385253906,4140769,3430.889892578125,27.62660026550293,16.40999984741211
3034,2021-09-06,291.5687272892442,291.5687272892442,279.8539123535156,279.8539123535156,11147651,3430.889892578125,27.60700035095215,16.40999984741211
3034,2021-09-07,284.4096684643951,287.3383721442344,280.5047302246094,280.5047302246094,5813759,3419.72998046875,27.533100128173828,18.13999938964844
3034,2021-09-08,279.20308203870906,285.0604893542064,275.2981438283775,276.9252014160156,5931057,3377.679931640625,27.59119987487793,17.959999084472656
3034,2021-09-09,275.6235448007903,284.73506694296515,275.6235448007903,282.1317749023437,3985057,3390.840087890625,27.670700073242188,18.799999237060547
3034,2021-09-10,284.0842600078835,295.7990748535694,283.10802543740965,295.4736633300781,8924911,3416.659912109375,27.629600524902344,20.950000762939453
3034,2021-09-13,292.2195695756792,294.8228619549725,288.31463100673915,288.9654541015625,4281830,3449.679931640625,27.65049934387207,19.3700008392334
3034,2021-09-14,286.687533083829,292.219528614391,285.385887076638,286.36212158203125,4511631,3449.389892578125,27.63940048217773,19.459999084472656
3034,2021-09-15,285.3859030243416,289.2908412641273,280.17931870462724,280.5047302246094,4722123,3465.760009765625,27.63559913635254,18.18000030517578
3034,2021-09-16,282.45717892946897,286.6875283834818,276.9251834896061,279.2030639648437,5021648,3473.60009765625,27.612699508666992,18.690000534057617
3034,2021-09-17,281.4809470249029,284.4096505199597,277.9014205309446,278.8776550292969,4916134,3421.159912109375,27.69300079345703,20.809999465942383
3034,2021-09-22,270.0915473106348,274.6473083496094,267.48825528836363,274.6473083496094,5234712,3412.02001953125,27.718599319458008,20.8700008392334
3034,2021-09-23,279.2031075409401,283.7588692024473,277.250638257437,277.5760498046875,5612406,3457.449951171875,27.70389938354492,18.6299991607666
3034,2021-09-24,282.4571945835167,282.4571945835167,277.2506103515625,277.2506103515625,4381113,3453.919921875,27.684999465942383,17.75
3034,2021-09-27,277.5760387425044,283.7588578938615,274.6473349339669,282.7826232910156,4632883,3445.43994140625,27.72699928283692,18.76000022888184
3034,2021-09-28,280.8301164519112,281.4809394332598,275.9489440917969,275.9489440917969,4623648,3314.389892578125,27.654199600219727,23.25
3034,2021-09-29,270.09153509198666,272.69482699648773,264.5595397949219,264.5595397949219,6679550,3263.840087890625,27.738100051879883,22.559999465942383
3034,2021-09-30,264.8849638403916,268.4644903787752,259.02755677758194,266.8374328613281,7280788,3258.090087890625,27.812400817871094,23.13999938964844
3034,2021-10-01,263.5833155534176,268.46448806366607,260.98002354795176,263.2579040527344,5074870,3261.179931640625,27.836599349975582,21.100000381469727
3034,2021-10-04,264.2341336093946,267.4882485553231,259.027549695909,260.0037841796875,3703485,3180.06005859375,27.753999710083008,22.959999084472656
3034,2021-10-05,253.82100576724648,259.67841359264446,249.9160672169812,258.7021789550781,6508520,3227.25,27.882299423217773,21.299999237060547
3034,2021-10-06,261.9562979305492,263.2579441314463,253.4955976247178,254.47183227539065,4111481,3238.7900390625,27.871000289916992,21.0
3034,2021-10-07,259.67839073412347,264.8849750094943,257.7259216308594,257.7259216308594,5602184,3274.47998046875,27.951000213623047,19.540000915527344
3034,2021-10-08,259.35298498001686,261.6308656511086,253.170166015625,253.170166015625,3960966,3246.27001953125,27.9685001373291,18.770000457763672
3034,2021-10-12,249.916015625,252.5193074544271,242.10614013671875,242.10614013671875,7145322,3178.14990234375,28.042999267578125,19.850000381469727
3034,2021-10-13,245.36027298897784,246.9873305021673,240.1536889467714,241.7807464599609,5174214,3192.75,28.128700256347656,18.63999938964844
3034,2021-10-14,245.03484344482425,245.36025492350265,236.8995564778646,242.10614013671875,5344888,3291.239990234375,27.999500274658203,16.860000610351562
3034,2021-10-15,247.96355915924343,254.47178905843617,246.6619131794049,254.14637756347656,6106929,3314.409912109375,27.98889923095703,16.299999237060547
3034,2021-10-18,252.8447189331055,257.0750681559245,250.8922500610352,251.8684844970703,4576424,3338.780029296875,28.0,16.309999465942383
3034,2021-10-19,253.1701649501734,262.281687596195,253.1701649501734,260.98004150390625,4374799,3381.449951171875,27.949199676513672,15.699999809265137
3034,2021-10-20,263.2579326581836,264.2341672663103,258.37675961754974,259.67840576171875,5066421,3374.219970703125,27.8262996673584,15.489999771118164
3034,2021-10-21,257.07510117483804,269.44073895286823,256.0988666134146,257.4005126953125,8126483,3412.050048828125,27.80599975585937,15.010000228881836
3034,2021-10-22,257.7259060329861,263.58331298828125,254.4717910578221,263.58331298828125,4821159,3370.280029296875,27.818500518798828,15.43000030517578
3034,2021-10-25,262.2816620635986,264.5595425033569,258.7021356582642,260.3291931152344,3355553,3392.389892578125,27.83699989318848,15.239999771118164
3034,2021-10-26,262.93253003705684,269.1153494314926,262.6071184899813,266.1866455078125,4315017,3392.9599609375,27.80620002746582,15.979999542236328
3034,2021-10-27,266.1866481225377,267.8137058738979,263.9087672706333,265.8612365722656,2693217,3360.2900390625,27.796300888061523,16.979999542236328
3034,2021-10-28,266.1866072957902,275.62354080627665,265.8611957954286,267.162841796875,7301792,3438.830078125,27.762500762939453,16.530000686645508
3034,2021-10-29,270.0915806445548,274.64734224578825,267.4882883009928,270.4169921875,5753283,3451.27001953125,27.72330093383789,16.260000228881836
3034,2021-11-01,277.9014105756935,279.52846801466126,271.3931808198225,272.3694152832031,5798863,3506.280029296875,27.816699981689453,16.40999984741211
3034,2021-11-02,273.0202437658345,273.99647824890667,263.9087219238281,263.9087219238281,4908967,3548.860107421875,27.80109977722168,16.030000686645508
3034,2021-11-03,265.21038770387366,270.4169720023546,264.8849761852186,269.1153259277344,3856973,3590.169921875,27.85849952697754,15.100000381469728
3034,2021-11-04,271.7186185684672,273.3456761646856,265.2103881835937,265.2103881835937,4080310,3715.760009765625,27.78949928283692,15.4399995803833
3034,2021-11-05,272.0440341404506,291.5687255859375,268.78991889953613,291.5687255859375,23435787,3756.550048828125,27.874099731445312,16.479999542236328
3034,2021-11-08,294.4974461834376,304.25979246576145,291.8941538414845,297.1007385253906,16911932,3803.330078125,27.83009910583496,17.219999313354492
3034,2021-11-09,292.87036556483866,300.68024197990104,292.87036556483866,300.0294189453125,9415436,3800.570068359375,27.80120086669922,17.780000686645508
3034,2021-11-10,298.7277580868881,300.02940409162403,292.8703510655766,294.1719970703125,5826017,3693.02001953125,27.731300354003903,18.729999542236328
3034,2021-11-11,290.2670748260705,291.5687209015237,284.40966748653096,288.3146057128906,5556734,3764.489990234375,27.75900077819824,17.65999984741211
3034,2021-11-12,291.243296102564,299.053172199169,287.6637695582866,293.8465881347656,7582002,3794.5,27.801700592041016,16.290000915527344
3034,2021-11-15,298.7277572956491,310.4425713072432,298.40234579532705,305.8868103027344,14179227,3793.75,27.781299591064453,16.489999771118164
3034,2021-11-16,305.8868103027344,310.76798280756526,302.6326952995138,305.8868103027344,8436184,3859.39990234375,27.752500534057617,16.3700008392334
3034,2021-11-17,312.3950269973242,324.4352519961794,311.7442040244131,319.2286682128906,16411359,3831.43994140625,27.80069923400879,17.110000610351562
3034,2021-11-18,321.5065638456181,328.0147938829787,317.9270373250697,321.18115234375,10486502,3899.9599609375,27.740699768066406,17.59000015258789
3034,2021-11-19,325.4115260659291,326.7131721701928,313.69671112755566,314.3475341796875,9171415,3912.02001953125,27.806400299072266,17.90999984741211
3034,2021-11-22,315.32376563098506,322.157407610604,314.0221195396291,318.577880859375,5808803,3847.1201171875,27.792999267578125,19.170000076293945
3034,2021-11-23,314.99834431924245,318.5778709592338,309.1409370901656,315.9745788574219,6517518,3834.429931640625,27.769500732421875,19.3799991607666
3034,2021-11-24,313.6966935077393,319.22868914013725,311.4188129532225,312.720458984375,3923173,3870.010009765625,27.751399993896484,18.57999992370605
3034,2021-11-25,313.6966706290054,314.0220821130604,307.1884409479057,307.8392639160156,5460841,3870.010009765625,27.7677001953125,18.57999992370605
3034,2021-11-26,306.21226094013934,309.4663763592694,300.3548531857052,301.00567626953125,7637533,3757.1298828125,27.76469993591309,28.6200008392334
3034,2021-11-29,296.7752882937168,307.8392793046667,296.7752882937168,305.8868103027344,7041785,3910.5400390625,27.853900909423828,22.959999084472656
3034,2021-11-30,307.188479709318,310.7680064855918,302.9581298828125,302.9581298828125,7843431,3833.219970703125,27.7455997467041,27.190000534057617
3034,2021-12-01,302.9581038242795,314.34750622368847,302.9581038242795,314.0220947265625,8431308,3810.75,27.57869911193848,31.1200008392334
3034,2021-12-02,314.3475187325183,320.85574893401974,309.79175759146733,316.29998779296875,8280532,3810.820068359375,27.60449981689453,27.950000762939453
3034,2021-12-03,319.8795088947908,323.7844469484403,317.6016283634952,320.8557434082031,6177360,3804.5400390625,27.678699493408203,30.670000076293945
3034,2021-12-06,325.41150385790536,328.6656188964844,322.4828003231842,328.6656188964844,7830736,3800.070068359375,27.65719985961914,27.18000030517578
3034,2021-12-07,330.6181076674434,335.1738689935696,329.31646157426445,333.8722229003906,9900400,3988.75,27.65920066833496,21.88999938964844
3034,2021-12-08,341.6820989178784,341.6820989178784,335.17386846229977,337.77716064453125,9253127,3964.43994140625,27.742599487304688,19.89999961853028
3034,2021-12-09,339.0788125395775,340.3804586529732,330.6181128025055,333.2214050292969,5981292,3879.52001953125,27.630699157714844,21.57999992370605
3034,2021-12-10,330.6181030273437,335.17386428953154,327.3639878400667,330.6181030273437,4658288,3914.669921875,27.68560028076172,18.690000534057617
3034,2021-12-13,333.22139423076925,344.9362088716947,333.22139423076925,338.427978515625,7506127,3814.429931640625,27.63599967956543,20.309999465942383
3034,2021-12-14,335.8246878209817,338.4279799746327,326.7131652832031,326.7131652832031,6640543,3794.409912109375,27.745899200439453,21.88999938964844
3034,2021-12-15,327.36399751901627,334.52305114269257,322.4828245937824,333.2214050292969,5415150,3934.4599609375,27.78420066833496,19.290000915527344
3034,2021-12-16,336.47549849949525,348.1903127605995,335.8246754849894,347.5394897460937,10959606,3766.320068359375,27.73970031738281,20.56999969482422
3034,2021-12-17,341.6820978714248,346.8886822199417,340.3804517842956,345.5870361328125,7766114,3761.0400390625,27.757699966430664,21.56999969482422
3034,2021-12-20,342.3329059716427,343.6345520019531,335.82467582009053,343.6345520019531,7333994,3732.389892578125,27.82719993591309,22.8700008392334
3034,2021-12-21,343.6345767012266,348.1903381347656,339.0788152676876,348.1903381347656,6878652,3857.300048828125,27.815399169921875,21.01000022888184
3034,2021-12-22,348.19032310543207,349.49196917311593,344.9362079362224,346.23785400390625,5331512,3891.919921875,27.730199813842773,18.6299991607666
3034,2021-12-23,348.1903529964858,350.793645355338,345.5870606376336,350.142822265625,6219793,3932.389892578125,27.711000442504883,17.959999084472656
3034,2021-12-24,351.4444487949587,354.04774100825466,344.93621826171875,344.93621826171875,3931064,3932.389892578125,27.62470054626465,17.959999084472656
3034,2021-12-27,345.5870361328125,348.8411513506356,342.3329209149894,345.5870361328125,2488818,4039.510009765625,27.67930030822754,17.68000030517578
3034,2021-12-28,348.8411508343517,350.7936199621559,345.5870356213447,349.4919738769531,3100836,3992.18994140625,27.68370056152344,17.540000915527344
3034,2021-12-29,350.79360481862267,350.79360481862267,346.2378437170821,347.5394897460937,1447004,3999.35009765625,27.53499984741211,16.950000762939453
3034,2021-12-30,347.53949450207995,353.39690171278914,347.53949450207995,350.7936096191406,3803965,3952.0400390625,27.61739921569824,17.329999923706055
3034,2022-01-03,354.6985838936164,355.34940698332946,346.2378837273466,350.142822265625,3508350,4027.219970703125,27.70210075378418,16.600000381469727
3034,2022-01-04,351.4444382746417,352.7460843423256,343.6345618685385,346.23785400390625,4611317,4009.0,27.62470054626465,16.90999984741211
3034,2022-01-05,344.28538583608776,345.5870319073017,335.82468637319715,338.427978515625,6759990,3879.8701171875,27.515499114990234,19.729999542236328
3034,2022-01-06,335.82470183676867,340.3804632957946,330.6181173121676,336.4755249023437,6159423,3909.0400390625,27.596399307250977,19.61000061035156
3034,2022-01-07,340.3804539185774,342.3329230615138,328.66563906095905,329.96728515625,5942815,3796.320068359375,27.6200008392334,18.76000022888184
3034,2022-01-10,328.66562368355545,332.57056178672644,326.06233161477485,331.91973876953125,3404442,3805.389892578125,27.65800094604492,19.39999961853028
3034,2022-01-11,335.17386428953154,337.7771564393531,329.31645695243293,330.6181030273437,4430656,3875.43994140625,27.5988998413086,18.40999984741211
3034,2022-01-12,334.5230412520761,334.5230412520761,326.0623417651559,330.6181030273437,3905091,3901.2099609375,27.62700080871582,17.6200008392334
3034,2022-01-13,330.6180934676205,332.57056252353163,322.48280573465735,324.10986328125,4684933,3811.840087890625,27.59860038757324,20.309999465942383
