stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2603,2025-04-25,167.87561889499207,168.2781983168026,163.4472452550762,164.6549835205078,9643965,4251.60986328125,32.43560028076172,24.84000015258789
2603,2025-04-28,166.26530973853136,166.66788918099752,164.65499196866665,165.0575714111328,6707326,4235.6201171875,32.51900100708008,25.14999961853028
2603,2025-04-29,165.86272678605044,167.87562395578408,164.25240905026357,167.07046508789062,8012758,4196.75,32.425899505615234,24.170000076293945
2603,2025-04-30,166.2653045654297,166.6678839953702,164.65498684566765,166.2653045654297,7704860,4230.08984375,32.32170104980469,24.700000762939453
2603,2025-05-02,167.47304106212798,171.90141474405925,166.26530278523762,169.08335876464844,13203333,4397.0498046875,32.11159896850586,22.68000030517578
2603,2025-05-05,169.08336057501324,169.08336057501324,165.86272513548917,166.2653045654297,11379352,4356.18017578125,30.70429992675781,23.63999938964844
2603,2025-05-06,166.26530113402737,168.68077766381953,165.46014229076332,168.2781982421875,8313031,4311.2001953125,29.15999984741211,24.76000022888184
2603,2025-05-07,167.07045490301928,167.47303431242415,165.46013726539982,165.8627166748047,8563736,4386.35986328125,29.97760009765625,23.549999237060547
2603,2025-05-08,165.46015410492387,167.47305135680858,165.46015410492387,166.6678924560547,5333605,4430.43994140625,30.39069938659668,22.479999542236328
2603,2025-05-09,168.27820156874816,169.88851928710938,168.27820156874816,169.88851928710938,10084583,4466.5,30.268999099731445,21.89999961853028
2603,2025-05-12,172.70657843228045,175.12205505371094,172.30399899537537,175.12205505371094,14610892,4780.93017578125,30.246400833129883,18.38999938964844
2603,2025-05-13,190.82264719317035,191.6278060420867,183.57621755292337,187.19943237304688,54273885,4931.35009765625,30.39310073852539,18.21999931335449
2603,2025-05-14,188.8097662542284,197.26393489247744,187.19944841837145,195.25103759765625,57958140,4960.72998046875,30.424999237060547,18.6200008392334
2603,2025-05-15,198.0690833439409,202.90003659623216,195.2510272801044,197.66650390625,47066549,4932.4501953125,30.33970069885254,17.829999923706055
2603,2025-05-16,198.87423670909683,213.3670960644156,197.6664984294869,209.743881225586,77514069,4922.18994140625,30.16699981689453,17.239999771118164
2603,2025-05-19,209.3413071548072,211.7567837758242,204.5103539127732,204.9129333496093,37371800,4897.7099609375,30.202600479125977,18.13999938964844
2603,2025-05-20,205.3155176847884,207.73099436343296,202.90004100614385,207.3284149169922,24499610,4890.77978515625,30.14579963684082,18.09000015258789
2603,2025-05-21,206.52325439453125,208.13357216758803,204.51035717821028,206.52325439453125,20288746,4802.7099609375,30.146299362182617,20.8700008392334
2603,2025-05-22,204.91293475811293,211.35420579176684,202.90003756009617,209.34130859375,29410204,4775.47021484375,30.0221004486084,20.280000686645508
2603,2025-05-23,210.14646077156067,213.3670961856842,204.51034879684448,206.12066650390625,27532184,4702.3798828125,30.046899795532227,22.290000915527344
2603,2025-05-26,205.71809743044403,207.7309946655756,203.7052001953125,203.7052001953125,11055715,4702.3798828125,29.97150039672852,22.290000915527344
2603,2025-05-27,204.5103590893651,205.71809743044403,200.0819851720757,203.7052001953125,15525296,4861.08984375,29.915000915527344,18.959999084472656
2603,2025-05-28,205.31552693930016,205.31552693930016,198.8742555059104,200.4845733642578,17903409,4834.419921875,29.964799880981445,19.309999465942383
2603,2025-05-29,199.2768199897251,200.48455829269315,195.65360508082105,196.86134338378903,22351254,4860.47998046875,29.950000762939453,19.18000030517578
2603,2025-06-02,198.4716576332988,198.87423706054688,195.6536016425623,198.87423706054688,14435949,4832.7900390625,29.871000289916992,18.36000061035156
2603,2025-06-03,198.87423857131807,203.3026123046875,198.06907971070544,203.3026123046875,14287391,4964.41015625,29.98730087280273,17.690000534057617
2603,2025-06-04,204.5103489172388,206.1206666252485,200.4845546472144,202.49745178222656,25479081,5033.35009765625,29.96590042114257,17.610000610351562
2603,2025-06-05,201.28972991174007,201.6923093715636,191.62782287597656,191.62782287597656,49005463,5010.919921875,29.941999435424805,18.479999542236328
2603,2025-06-06,192.835558002278,194.84845526743743,189.2123429249909,190.0175018310547,30026060,5038.06005859375,29.94529914855957,16.770000457763672
2603,2025-06-09,189.2123243543837,192.03038024902344,185.991689046224,188.4071655273437,30678752,5136.66015625,29.917699813842773,17.15999984741211
2603,2025-06-10,188.8097567084476,190.42007446289065,188.4071772698368,190.42007446289065,23548326,5242.5,29.913799285888672,16.950000762939453
2603,2025-06-11,190.82264699995147,194.44586181640625,190.42006757590096,194.44586181640625,28069794,5232.52978515625,29.888900756835938,17.260000228881836
2603,2025-06-12,195.25103801438783,195.25103801438783,191.22524341615303,191.62782287597656,21979889,5249.14990234375,29.8075008392334,18.020000457763672
2603,2025-06-13,192.43296813964844,195.25102415842989,192.030388708394,192.43296813964844,31165048,5112.240234375,29.52519989013672,20.81999969482422
2603,2025-06-16,194.04329082394435,195.2510291485747,192.0303936162271,194.84844970703125,34849953,5267.2998046875,29.5049991607666,19.11000061035156
2603,2025-06-17,194.84843949298468,197.263916015625,192.4329629703444,197.263916015625,47321469,5223.64990234375,29.0049991607666,21.600000381469727
2603,2025-06-18,198.06908498767908,199.6794027518065,196.4587672235516,198.4716644287109,59339975,5251.02001953125,29.6471004486084,20.13999938964844
2603,2025-06-19,198.93538071576288,201.7176937327665,197.0805053710937,197.0805053710937,58389253,5251.02001953125,29.54170036315918,20.13999938964844
2603,2025-06-20,198.00793953401487,198.00793953401487,192.4433135986328,192.4433135986328,23727781,5211.47998046875,29.5713005065918,20.6200008392334
2603,2025-06-23,191.052163026391,191.97960071098515,189.1972876572028,190.12472534179688,19339290,5244.2998046875,29.53300094604492,19.82999992370605
2603,2025-06-24,192.90703498803828,195.2256291585676,191.97959731982647,193.83447265625,15417253,5441.8701171875,29.673900604248047,17.479999542236328
2603,2025-06-25,193.3707529332516,194.2981905972001,190.58843994140625,190.58843994140625,16743578,5493.2998046875,29.45809936523437,16.760000228881836
2603,2025-06-26,191.97960071098515,193.8344760801734,190.12472534179688,190.12472534179688,14075722,5541.4599609375,29.34189987182617,16.59000015258789
2603,2025-06-27,191.51587760535472,192.4433152693032,190.12472110943204,190.58843994140625,9502601,5544.990234375,28.819000244140625,16.31999969482422
2603,2025-06-30,191.51587136426764,191.51587136426764,184.56008911132807,184.56008911132807,25031802,5546.5400390625,29.09499931335449,16.729999542236328
2603,2025-07-01,185.95124556191604,189.6609960968171,184.56008911132807,184.56008911132807,16640671,5507.5,29.206600189208984,16.829999923706055
2603,2025-07-02,185.48752514284047,187.34240039426888,185.0238063299834,186.4149627685547,6282051,5611.0498046875,29.22590065002441,16.639999389648438
2603,2025-07-03,188.73357053108404,189.66100822411147,187.34241399154288,188.2698516845703,9692606,5647.1201171875,28.96809959411621,16.3799991607666
2603,2025-07-04,189.197279932493,190.58843640258485,185.9512481689453,185.9512481689453,8221437,5647.1201171875,28.91710090637207,16.3799991607666
2603,2025-07-07,185.95124453961697,185.95124453961697,179.45918113923133,181.3140563964844,16818586,5541.2001953125,28.900999069213867,17.790000915527344
2603,2025-07-08,181.7777794471154,182.70521709735576,180.850341796875,180.850341796875,8537615,5641.22021484375,29.068300247192383,16.809999465942383
2603,2025-07-09,182.2415033976237,184.5600975884332,181.3140657212999,183.6326599121093,9591043,5665.990234375,29.10709953308105,15.9399995803833
2603,2025-07-10,183.6326547475961,183.6326547475961,180.3866229717548,180.850341796875,11030439,5708.27978515625,29.20560073852539,15.779999732971191
2603,2025-07-11,181.3140631911105,183.63265734956465,181.3140631911105,182.2415008544922,8429243,5696.2900390625,29.24300003051757,16.399999618530273
2603,2025-07-14,183.16894190483,186.87869262695312,180.85034770350305,186.87869262695312,14676130,5646.72021484375,29.21299934387207,17.200000762939453
2603,2025-07-15,187.80613203694048,188.2698508814761,184.09638128065524,185.02381896972656,10035932,5718.60986328125,29.346099853515625,17.3799991607666
2603,2025-07-16,186.4149627685547,190.12471327141148,184.0963687042692,186.4149627685547,40411265,5696.2099609375,29.38809967041016,17.15999984741211
2603,2025-07-17,188.26984488609992,188.73356371586863,185.9512507372564,187.3424072265625,10840545,5737.64013671875,29.400999069213867,16.520000457763672
2603,2025-07-18,187.3424089050293,188.269846572876,185.487533569336,185.487533569336,11962319,5732.6201171875,29.403200149536133,16.40999984741211
2603,2025-07-21,184.5601018591772,185.487539556962,182.7052264636076,183.1689453125,9640536,5739.419921875,29.37800025939941,16.649999618530273
2603,2025-07-22,184.56009930980449,185.9512558372653,181.7777862548828,181.7777862548828,9599328,5638.7099609375,29.33359909057617,16.5
2603,2025-07-23,182.7052264636076,185.0238207080696,182.7052264636076,183.1689453125,6998442,5637.7900390625,29.39900016784668,15.369999885559082
2603,2025-07-24,185.48753610615697,188.2698491477493,185.0238172658916,186.87869262695312,10947495,5644.3701171875,29.23419952392578,15.390000343322754
2603,2025-07-25,187.8061260563312,189.19728254563736,187.3424072265625,187.3424072265625,7329657,5645.85986328125,29.391000747680664,14.93000030517578
2603,2025-07-28,187.3424089050293,187.80612773895265,185.0238147354126,185.487533569336,5388541,5737.10009765625,29.472000122070312,15.029999732971191
2603,2025-07-29,185.0238121666896,186.41496864914592,184.09637451171875,184.09637451171875,5674783,5739.7900390625,29.65699958801269,15.979999542236328
2603,2025-07-30,184.5601001251909,185.95125665879783,184.09638128065524,185.02381896972656,3790260,5787.31982421875,29.68950080871582,15.479999542236328
2603,2025-07-31,185.48753526475693,185.9512541029188,183.16894107394748,183.6326599121093,7027452,5607.919921875,29.827999114990234,16.719999313354492
2603,2025-08-04,183.1689385178738,183.1689385178738,181.3140631911105,182.2415008544922,9058203,5624.41015625,29.815000534057617,17.520000457763672
2603,2025-08-05,183.1689427823437,183.6326616248306,181.7777862548828,181.7777862548828,8378340,5561.68994140625,29.88409996032715,17.850000381469727
2603,2025-08-06,182.7052239398567,183.1689427823437,181.7777862548828,181.7777862548828,5840062,5550.2998046875,29.937400817871094,16.770000457763672
2603,2025-08-07,181.7777837052137,182.70522137717907,180.3866271972656,180.3866271972656,12161612,5633.7001953125,29.91469955444336,16.56999969482422
2603,2025-08-08,181.3140699169304,183.6326641613924,180.850351068038,183.1689453125,6799377,5678.02001953125,29.8080997467041,15.149999618530272
2603,2025-08-11,183.16893592247595,183.16893592247595,179.9229041466346,180.850341796875,8963700,5670.3701171875,29.85099983215332,16.25
2603,2025-08-12,181.3140657212999,184.09637875027127,181.3140657212999,183.6326599121093,8412025,5840.08984375,29.94799995422364,14.729999542236328
2603,2025-08-13,185.02380955884905,185.02380955884905,182.24149663315205,182.7052154541016,8156159,5892.60986328125,29.87809944152832,14.489999771118164
2603,2025-08-14,183.63265147760288,185.0238079281908,183.16893266074024,184.56008911132807,7211943,5885.490234375,29.93969917297364,14.829999923706056
2603,2025-08-15,184.5600975884332,185.02381642659503,182.7052222357856,183.6326599121093,8100064,5752.740234375,30.07900047302246,15.09000015258789
2603,2025-08-18,184.0963830102848,185.0238207080696,182.2415076147152,183.1689453125,7585252,5776.31005859375,29.98900032043457,14.989999771118164
2603,2025-08-19,182.70522137717907,182.70522137717907,180.3866271972656,180.3866271972656,12788606,5671.509765625,30.02510070800781,15.56999969482422
2603,2025-08-20,180.386628901494,180.8503477418577,176.6768781785841,178.53175354003906,15237661,5630.81982421875,30.1072998046875,15.6899995803833
2603,2025-08-21,179.45919375075508,181.3140691383598,178.9954749038539,179.92291259765625,5251730,5603.259765625,30.28009986877441,16.600000381469727
2603,2025-08-22,179.92291179666995,179.92291179666995,176.6768798828125,176.6768798828125,10397768,5754.4599609375,30.516000747680664,14.220000267028809
2603,2025-08-25,177.14059617784287,177.14059617784287,173.89456431070963,175.2857208251953,13243688,5756.2998046875,30.367300033569336,14.789999961853027
2603,2025-08-26,174.82200622558594,176.21316277380015,173.43084967737173,174.82200622558594,11422704,5807.919921875,30.444000244140625,14.619999885559082
2603,2025-08-27,174.82199518731298,175.749432827564,173.43083872693649,174.3582763671875,9582191,5824.60986328125,30.546600341796875,14.850000381469728
2603,2025-08-28,175.2857140074385,178.53174574831698,174.3582763671875,174.3582763671875,11860550,5853.0498046875,30.575000762939453,14.43000030517578
2603,2025-08-29,174.82200112561333,174.82200112561333,172.03968811035156,172.03968811035156,12080116,5668.93994140625,30.492799758911133,15.359999656677246
2603,2025-09-01,173.4308420264203,174.35827968431556,170.64852905273438,170.64852905273438,9963421,5668.93994140625,30.56049919128418,15.359999656677246
2603,2025-09-02,171.11225640969198,172.03969411380956,169.25738100145685,169.72109985351562,9498868,5605.4599609375,30.62529945373535,17.170000076293945
2603,2025-09-03,169.72109985351562,171.11225640969198,168.79366214939807,169.72109985351562,6319214,5592.81982421875,30.74399948120117,16.350000381469727
2603,2025-09-04,170.1848169687632,172.9671300527212,169.72109812143685,171.5759735107422,8274327,5667.85986328125,30.722000122070312,15.300000190734863
2603,2025-09-05,172.9671173095703,173.4308361227327,171.57596087008315,172.9671173095703,5046596,5761.39990234375,30.694000244140625,15.18000030517578
2603,2025-09-08,172.9671173095703,174.35827374905747,172.03967968324554,172.9671173095703,6587431,5809.60986328125,30.47900009155273,15.109999656677246
2603,2025-09-09,173.4308377397739,173.8945565572599,171.11224365234375,171.11224365234375,7269891,5819.830078125,30.331100463867188,15.039999961853027
2603,2025-09-10,171.5759692744746,172.96712578210548,170.64853160272068,172.03968811035156,6549096,5958.08984375,30.351600646972656,15.350000381469728
